idno,cntry,stflife,happy,fltsd,fltdpr,enjlf,wrhpp,fltanx,fltpcfl,dclvlf,lchshcp,accdng,tmimdng,tmabdng,tmendng,dngval,sedirlf,optftr,lotsgot,pstvms,flrms,wrbknrm,deaimpp,flteeff,slprl,cldgng,enrglot,ppltrst,pplfair,pplhlp,pplahlp,flclpla,inprdsc,flapppl,rehlppl,fltlnl
2080,UA,8,8,2,8,3,3,2,3,2,2,2,8,8,8,1,9,1,2,1,4,3,7,3,2,2.0,3,8,8,10,5,2,88,9,5,2
2081,UA,8,8,2,8,4,4,8,4,1,1,1,9,9,9,1,9,1,2,2,4,3,10,8,2,2.0,8,6,8,8,5,2,1,10,6,1
2083,UA,8,8,1,1,4,4,1,4,1,5,1,9,9,9,1,88,1,1,1,5,4,9,4,1,4.0,4,88,88,7,6,2,2,9,6,1
2084,UA,7,8,2,8,3,3,2,3,8,3,3,8,8,8,1,88,1,2,1,4,3,7,8,2,8.0,8,88,7,7,6,1,1,9,6,2
2085,UA,88,6,8,2,3,3,8,3,2,8,2,8,8,8,2,88,2,2,2,5,3,7,3,2,8.0,8,5,88,5,5,2,2,9,6,2
2086,UA,5,7,8,8,8,3,8,8,8,2,2,9,9,88,1,8,1,3,1,5,2,7,8,8,8.0,8,6,7,6,5,2,2,9,6,3
2087,UA,5,7,2,1,4,3,2,4,1,5,1,8,7,8,1,9,1,1,1,5,4,8,1,1,2.0,4,88,5,7,6,1,1,9,6,1
2088,UA,5,7,2,2,8,8,2,3,3,3,3,5,5,5,2,3,1,3,1,4,3,8,2,2,2.0,2,88,9,7,4,3,2,8,8,2
2090,UA,2,6,2,1,3,3,1,3,3,2,3,6,6,6,2,6,4,4,3,4,4,3,2,2,2.0,3,4,4,3,4,3,2,8,5,2
2091,UA,2,6,1,1,3,3,2,3,2,4,3,7,5,5,2,7,4,4,2,4,4,3,2,1,1.0,3,3,3,2,5,2,2,8,6,1
2093,UA,5,3,4,2,2,2,4,3,3,2,4,5,3,2,4,3,4,5,3,2,2,2,4,4,4.0,1,2,2,3,4,4,2,6,4,2
2095,UA,3,4,2,2,4,3,3,3,4,3,4,6,5,3,3,6,4,5,3,4,2,2,3,3,3.0,2,4,4,3,4,2,2,7,5,1
2096,UA,7,6,2,1,3,3,1,4,2,3,1,8,8,7,3,7,1,4,1,4,4,4,2,1,2.0,3,3,4,2,6,4,2,9,6,1
2097,UA,9,7,2,2,3,3,2,3,2,2,3,6,6,6,2,5,2,4,2,4,2,2,3,3,2.0,3,3,6,4,5,2,2,7,5,2
2098,UA,2,1,1,1,3,2,2,3,2,3,4,8,6,5,2,4,4,4,3,4,4,2,2,2,2.0,3,2,3,3,6,2,1,7,6,1
2099,UA,2,3,3,3,2,2,3,2,4,4,4,3,2,1,4,3,4,5,3,2,2,2,3,3,3.0,1,3,3,2,4,3,1,6,5,3
2100,UA,9,9,2,1,4,4,2,4,1,3,2,7,6,5,3,7,2,5,2,4,4,2,2,2,3.0,4,4,5,4,2,3,2,6,5,1
2101,UA,4,3,3,2,2,2,2,3,4,3,2,4,6,5,8,5,4,4,3,2,3,2,3,3,2.0,3,7,8,5,2,1,1,3,1,3
2102,UA,8,3,2,1,2,8,3,3,2,2,2,6,7,6,2,8,3,2,2,3,4,5,2,2,2.0,2,5,5,5,4,2,2,6,4,3
2103,UA,6,5,2,1,3,3,2,3,2,3,2,4,7,7,4,6,3,3,2,2,3,5,2,2,2.0,3,7,6,4,3,1,3,6,6,1
2104,UA,2,3,3,3,2,2,2,2,2,2,2,5,5,4,2,8,3,2,3,2,3,4,3,3,2.0,2,5,4,4,2,4,4,3,5,3
2107,UA,5,6,2,2,2,3,1,3,2,3,2,7,6,6,1,6,2,2,2,4,3,5,1,2,1.0,2,5,7,4,2,1,2,7,4,2
2110,UA,4,88,4,3,3,3,2,3,3,8,2,5,7,4,2,3,4,4,3,3,3,4,3,3,3.0,2,8,8,5,2,1,4,6,4,3
2112,UA,3,2,3,3,2,2,2,3,3,8,3,4,6,5,2,88,4,4,3,2,2,4,3,2,3.0,2,88,7,4,3,1,3,8,5,3
2113,UA,9,10,2,2,3,1,2,3,1,3,1,8,8,8,1,4,5,3,5,5,2,7,1,1,3.0,3,3,2,1,4,1,4,9,6,1
2114,UA,1,2,2,2,2,1,2,1,1,2,4,2,2,2,3,3,3,2,2,2,2,2,2,2,2.0,1,3,5,1,1,3,1,2,3,2
2115,UA,6,5,2,3,2,2,3,2,2,4,3,4,5,4,3,9,2,2,2,2,4,5,2,3,2.0,2,1,1,1,5,2,0,4,2,3
2116,UA,9,8,1,1,3,4,1,4,4,4,3,9,8,8,1,8,1,2,1,4,4,6,2,1,1.0,3,5,3,4,4,2,2,7,5,1
2117,UA,5,7,2,2,3,3,2,2,1,2,3,5,6,5,3,8,3,3,3,2,2,3,2,2,2.0,3,3,8,3,4,2,1,7,5,1
2118,UA,8,8,2,1,4,4,1,4,5,3,3,7,6,5,2,6,1,3,2,3,5,5,1,2,2.0,3,3,8,7,3,2,2,7,6,1
2119,UA,9,8,2,1,3,3,1,3,2,4,2,9,8,8,2,5,2,3,1,3,2,6,2,1,3.0,2,7,5,4,4,2,1,8,6,1
2122,UA,6,7,2,2,3,3,2,3,2,4,3,6,5,5,3,7,3,2,3,3,4,6,2,2,1.0,3,1,3,3,4,3,0,7,4,1
2124,UA,10,9,2,1,3,4,2,4,3,4,2,7,5,6,2,7,2,4,3,5,5,7,1,1,2.0,3,5,3,1,5,5,2,7,5,1
2125,UA,7,7,2,1,3,3,2,3,1,4,3,6,7,6,3,6,1,2,2,4,4,4,2,2,1.0,3,3,5,3,3,3,3,5,6,2
2126,UA,5,8,2,2,3,3,2,3,1,4,2,7,7,7,2,4,2,2,1,4,3,5,2,1,2.0,3,7,7,5,2,3,2,7,6,2
2127,UA,4,3,3,2,2,8,3,2,1,2,3,2,2,6,3,5,2,4,2,2,2,2,3,1,2.0,3,7,5,3,2,3,1,4,5,2
2128,UA,6,6,2,2,2,3,2,3,1,4,3,7,6,6,3,7,3,2,2,4,4,6,1,2,1.0,3,7,6,7,4,2,1,7,5,1
2130,UA,88,6,2,1,3,3,2,3,1,4,2,7,5,5,3,4,3,2,2,3,4,5,2,1,2.0,3,2,2,4,2,3,2,5,5,2
2131,UA,8,6,2,1,3,3,2,3,1,4,2,8,8,8,2,5,1,2,1,5,4,7,2,2,2.0,3,3,2,1,3,3,3,5,3,1
2132,UA,6,7,2,1,3,3,2,3,3,3,2,6,6,5,4,7,3,4,2,2,4,5,2,2,1.0,3,7,8,7,4,3,2,9,6,1
2134,UA,5,4,3,2,2,2,2,3,1,3,2,6,6,6,3,3,3,2,3,4,2,7,2,1,2.0,2,3,4,3,2,4,2,4,2,3
2135,UA,6,5,3,2,3,2,2,3,1,3,4,5,6,5,2,10,3,2,2,2,3,7,1,2,2.0,3,9,6,6,5,2,1,7,5,1
2136,UA,7,6,3,2,2,3,2,2,2,4,2,7,6,6,3,8,2,2,1,4,4,6,2,2,3.0,3,5,5,4,3,2,2,7,5,2
2138,UA,2,5,3,2,4,3,3,3,2,3,2,5,5,5,1,8,5,1,3,4,2,4,2,3,3.0,3,2,2,1,3,1,4,5,2,4
2139,UA,3,3,3,2,2,2,3,2,1,5,2,8,8,8,3,8,1,2,1,4,4,5,2,3,3.0,2,0,0,0,1,3,1,5,1,3
2140,UA,6,5,3,2,8,4,4,4,2,3,2,6,6,6,2,4,1,3,5,4,3,7,2,1,3.0,4,0,0,2,2,2,2,10,4,2
2141,UA,3,9,1,1,1,2,1,1,8,8,8,9,9,9,5,9,5,5,8,4,8,9,1,2,1.0,1,1,1,1,6,5,1,9,6,8
2143,UA,3,3,2,2,3,3,2,4,1,3,4,8,7,8,3,8,1,1,2,3,4,4,1,1,4.0,3,2,2,0,1,1,1,8,5,2
2150,UA,8,9,1,1,3,3,8,3,3,2,1,5,9,88,1,88,2,1,2,5,5,88,2,1,1.0,3,5,5,5,3,1,3,10,6,1
2152,UA,5,88,8,1,3,8,2,8,3,3,1,88,88,88,8,0,2,3,2,5,5,88,8,2,1.0,4,0,0,0,3,2,88,10,6,2
2153,UA,5,10,8,1,3,4,8,8,4,2,1,10,10,10,1,88,1,3,2,5,5,5,2,8,1.0,3,3,3,3,8,1,88,88,6,1
2155,UA,0,5,8,8,8,8,3,8,8,1,2,88,10,88,3,0,2,2,2,5,8,0,8,3,1.0,8,5,5,5,3,1,1,88,3,8
2157,UA,10,10,2,1,3,4,8,3,1,8,1,8,8,8,8,10,1,4,1,5,8,88,1,1,2.0,3,5,5,5,8,1,2,88,6,1
2158,UA,9,9,8,1,3,3,1,3,3,3,1,10,10,10,3,88,2,3,2,5,5,5,2,8,1.0,3,88,88,88,1,1,1,9,5,1
2159,UA,2,5,8,8,8,8,3,2,4,1,1,5,88,88,5,0,3,1,2,3,8,88,3,3,2.0,2,3,3,3,3,1,88,5,3,8
2160,UA,5,4,1,1,8,3,8,8,3,2,1,10,10,10,1,9,2,1,2,4,8,88,2,2,8.0,8,0,0,0,0,1,3,10,6,1
2161,UA,6,4,2,1,2,2,3,2,3,1,2,7,8,7,3,4,3,3,2,4,3,5,1,2,2.0,2,1,3,88,3,4,0,6,2,2
2162,UA,5,7,8,2,2,2,2,3,1,3,2,8,8,7,2,3,2,2,2,4,3,6,2,2,2.0,3,5,2,1,3,2,1,6,5,3
2163,UA,7,6,2,2,4,4,2,3,1,4,2,7,7,6,2,9,2,2,2,4,4,8,1,2,1.0,3,1,8,7,4,1,1,10,6,1
2164,UA,5,6,2,2,2,3,1,3,2,4,2,7,8,7,2,8,2,2,2,3,4,7,2,3,3.0,3,6,5,6,4,2,2,7,6,1
2165,UA,1,7,2,1,3,3,1,4,1,4,2,5,7,9,2,7,2,2,1,4,3,4,3,3,2.0,3,7,5,8,3,2,1,8,6,2
2167,UA,8,8,2,2,4,4,2,4,1,4,2,7,8,8,2,8,2,1,1,5,3,8,2,1,2.0,4,2,3,3,2,3,0,7,5,2
2169,UA,3,7,2,2,3,3,2,3,2,3,2,8,8,6,2,7,1,3,1,4,8,4,2,1,2.0,3,3,3,1,4,2,2,6,6,2
2170,UA,3,4,3,2,1,2,2,3,3,2,4,5,4,4,3,8,4,2,2,3,2,4,2,1,2.0,3,7,8,8,5,2,1,8,6,1
2173,UA,4,4,1,2,1,1,1,1,1,3,1,7,7,7,2,3,1,2,1,1,1,8,1,1,1.0,1,8,1,0,5,2,2,8,5,1
2174,UA,1,4,2,2,1,1,2,2,1,2,2,7,7,7,1,2,1,3,1,3,1,5,2,1,2.0,2,0,0,0,2,1,1,4,3,1
2175,UA,1,3,1,1,1,2,1,1,1,1,1,8,8,8,1,8,1,1,1,1,1,8,1,3,1.0,1,3,5,3,5,1,1,8,5,1
2176,UA,1,4,2,2,1,2,2,2,1,1,1,8,8,8,3,4,1,2,1,1,1,8,2,3,2.0,1,0,0,5,2,2,2,9,3,1
2178,UA,2,3,2,2,2,2,2,2,1,2,2,7,7,7,2,7,2,1,3,4,1,3,2,2,2.0,2,0,0,2,3,1,2,4,5,2
2179,UA,2,5,2,1,3,3,4,4,1,1,1,8,9,8,2,2,1,2,1,4,1,88,2,2,4.0,4,0,0,0,4,1,1,8,4,2
2187,UA,3,5,1,1,3,3,8,8,2,3,1,8,10,9,1,5,2,2,2,5,4,7,8,8,1.0,4,3,5,6,8,2,1,9,6,1
2188,UA,1,88,8,8,8,8,4,8,3,1,8,88,10,88,8,0,2,2,3,3,4,88,3,3,1.0,8,3,3,0,3,1,88,10,6,1
2189,UA,1,5,1,1,8,8,8,8,4,4,1,10,10,10,8,10,2,4,2,4,4,1,3,8,1.0,3,0,0,0,5,2,88,8,3,1
2190,UA,7,8,1,1,3,3,2,8,3,1,1,5,10,88,2,88,2,2,2,5,5,88,2,2,1.0,3,5,5,5,3,1,1,10,5,1
2191,UA,3,5,2,2,8,8,2,8,8,8,1,8,88,88,8,0,2,3,2,8,8,88,8,2,8.0,8,3,3,3,4,1,88,9,4,8
2193,UA,0,88,3,4,8,8,4,2,5,1,8,88,88,88,8,10,3,2,3,3,8,0,4,4,4.0,2,5,4,4,4,1,1,9,6,8
2195,UA,8,9,2,1,4,4,8,8,3,2,1,6,9,8,8,7,1,3,1,5,4,9,8,1,8.0,3,3,3,3,8,1,88,9,6,1
2196,UA,7,9,2,1,4,4,8,8,2,1,1,88,10,88,8,88,2,3,2,5,5,10,1,1,1.0,4,6,6,6,5,1,88,10,6,1
2199,UA,6,5,4,1,2,2,2,2,3,2,4,6,6,7,2,3,2,2,1,3,3,5,1,1,3.0,2,3,2,2,3,4,1,3,2,2
2201,UA,7,6,2,3,3,3,2,1,1,4,2,8,7,7,2,7,2,2,1,5,4,6,3,1,2.0,3,7,7,6,2,2,2,5,5,2
2205,UA,8,8,3,4,2,1,2,3,1,4,2,6,6,6,2,3,1,2,1,4,2,4,2,3,3.0,2,5,4,2,4,3,1,7,5,3
2206,UA,6,7,2,1,3,3,2,3,1,4,2,8,9,6,2,5,2,2,2,4,3,7,2,2,1.0,3,5,5,5,3,3,2,7,4,1
2208,UA,7,7,1,2,4,4,2,4,1,4,2,7,7,8,2,8,2,1,2,4,3,7,2,1,2.0,3,2,3,3,2,3,0,8,5,2
2210,UA,1,3,3,2,2,2,3,2,2,1,3,3,6,5,4,8,4,3,2,4,2,2,3,3,3.0,2,0,2,1,1,2,0,3,1,3
2211,UA,7,6,2,3,2,3,2,3,2,3,4,3,5,3,3,3,2,2,1,4,3,6,2,2,2.0,3,0,1,1,1,3,1,6,2,1
2212,UA,4,2,2,2,2,2,2,3,3,2,4,5,5,5,2,6,3,4,2,3,3,6,2,1,2.0,3,6,5,5,3,1,1,8,4,3
2214,UA,7,7,2,2,3,3,2,3,1,3,2,9,9,8,2,8,2,3,1,4,4,8,1,1,2.0,3,8,8,9,4,1,2,9,6,1
2219,UA,7,7,2,2,3,3,2,3,1,3,1,9,8,8,2,99,1,2,1,5,4,8,2,2,2.0,3,8,8,7,6,1,1,8,6,2
2222,UA,5,5,1,1,3,3,1,3,2,3,2,7,8,9,2,88,1,2,1,5,3,5,2,2,1.0,4,2,4,99,4,2,3,6,3,2
2225,UA,6,6,2,2,4,4,2,3,2,3,2,8,3,7,2,88,2,3,3,4,3,5,2,2,2.0,3,5,6,3,3,2,4,7,4,3
2226,UA,6,7,2,1,3,4,3,3,2,3,2,9,8,7,2,8,1,2,1,5,2,8,2,2,3.0,3,5,88,6,4,2,2,8,4,2
2227,UA,3,3,3,1,3,4,2,2,1,3,2,7,10,5,2,1,3,2,3,2,3,6,2,2,1.0,3,2,1,2,4,2,3,7,5,3
2228,UA,1,5,2,3,2,3,3,3,3,3,3,3,5,5,3,6,3,3,3,3,3,5,2,2,3.0,3,1,2,7,4,3,3,6,4,2
2229,UA,1,5,3,2,3,8,3,2,2,2,8,5,88,4,3,6,1,2,2,8,2,5,2,2,2.0,3,3,88,2,3,3,2,8,4,3
2234,UA,7,8,3,1,1,1,3,1,3,1,4,10,10,10,5,9,2,1,2,5,2,9,1,1,2.0,2,6,5,5,5,1,1,9,6,3
2235,UA,3,5,2,1,3,2,2,3,1,3,3,6,5,5,2,5,4,4,3,3,3,7,1,1,2.0,2,6,6,8,5,3,1,3,5,1
2238,UA,5,9,1,1,3,4,1,4,1,4,1,10,10,10,2,10,2,1,2,5,5,9,1,1,1.0,4,5,8,5,3,2,6,9,5,1
2240,UA,5,10,4,1,4,4,1,4,1,4,1,10,10,10,2,9,1,1,1,5,5,8,1,1,4.0,1,8,8,9,5,1,4,10,6,1
2241,UA,8,9,1,1,3,4,1,4,1,4,2,9,9,9,2,8,2,2,1,5,4,8,1,2,1.0,3,2,2,5,2,2,1,8,4,1
2242,UA,5,7,4,1,1,3,1,4,2,4,5,9,9,9,2,8,2,2,2,4,3,5,2,1,1.0,3,3,3,3,2,1,1,7,6,2
2243,UA,2,4,2,2,3,2,1,3,1,3,2,10,10,10,2,8,3,2,1,3,5,8,2,4,1.0,4,2,3,7,5,2,0,9,5,2
2244,UA,3,4,2,1,2,2,2,3,2,3,4,10,10,9,3,9,3,1,2,4,3,8,2,1,2.0,2,5,5,2,1,2,2,9,6,1
2246,UA,3,8,2,2,2,3,2,3,3,2,1,5,4,5,3,10,1,2,3,3,1,2,3,2,2.0,2,9,4,8,6,2,1,5,2,4
2247,UA,9,8,2,1,2,3,2,4,1,1,1,8,8,8,1,10,1,3,1,3,5,8,1,2,1.0,4,5,3,6,4,1,2,10,6,2
2248,UA,2,3,3,3,2,2,3,2,3,2,2,5,6,6,2,8,1,3,1,1,4,3,2,2,3.0,2,5,3,3,3,8,4,3,2,2
2249,UA,9,8,1,1,3,3,1,3,1,3,1,10,10,10,1,10,1,2,1,5,5,8,2,1,1.0,3,8,7,7,4,1,3,10,2,1
2253,UA,5,5,1,1,3,4,2,3,1,2,1,9,8,8,1,8,1,4,1,2,4,2,1,1,1.0,4,4,5,2,1,1,1,6,6,1
2254,UA,1,3,2,2,2,3,2,3,1,2,8,8,8,88,3,10,4,3,4,2,8,3,2,2,1.0,3,3,4,5,4,3,1,6,8,3
2255,UA,3,6,3,2,3,3,2,3,4,3,3,3,3,4,1,9,2,4,2,2,4,6,3,2,3.0,3,3,4,3,4,1,1,10,4,3
2256,UA,88,10,1,1,3,1,3,2,1,3,3,4,6,1,3,0,1,2,1,1,2,88,1,1,1.0,4,1,2,3,4,4,1,88,6,3
2259,UA,1,5,2,3,2,2,2,2,2,3,2,4,6,5,2,3,2,2,3,2,2,8,3,3,2.0,3,3,3,3,3,3,2,8,3,2
2261,UA,88,5,3,1,1,1,3,1,1,1,1,9,9,9,1,9,3,1,1,2,5,9,3,2,4.0,1,3,5,2,1,1,4,9,6,4
2265,UA,5,5,1,1,2,3,1,1,1,4,3,8,8,8,1,8,1,1,1,2,4,5,3,1,3.0,3,5,5,3,0,3,2,7,5,1
2267,UA,3,6,2,2,2,3,2,2,2,3,3,6,7,5,2,6,3,2,3,2,2,5,2,3,2.0,2,7,3,5,3,2,2,6,5,2
2268,UA,9,9,2,2,2,3,3,2,5,3,4,5,5,5,4,99,4,3,5,3,3,5,1,1,2.0,3,5,1,8,2,3,4,10,8,2
2269,UA,6,7,2,2,3,3,3,3,2,3,2,7,6,7,2,6,3,2,2,2,2,3,3,2,3.0,4,6,7,6,3,2,2,7,3,3
2271,UA,5,2,3,3,3,3,3,2,5,1,5,5,5,5,3,5,5,3,3,4,2,4,4,4,3.0,2,7,7,7,3,3,1,5,4,2
2272,UA,6,7,2,2,3,4,2,3,2,4,2,6,6,7,2,5,2,2,2,3,3,6,3,2,2.0,4,4,5,4,4,3,3,5,3,2
2274,UA,5,7,2,2,4,4,2,4,2,4,2,7,7,6,4,6,2,4,2,3,2,6,4,2,2.0,4,8,7,7,2,3,2,8,4,2
2275,UA,7,7,3,2,2,2,3,3,2,3,3,6,7,5,3,6,3,3,2,3,2,6,3,4,3.0,2,8,8,7,3,8,2,6,3,2
2276,UA,7,7,4,2,2,3,3,2,4,2,4,7,8,7,3,5,4,4,3,2,1,4,2,3,3.0,2,7,7,7,4,4,1,7,4,3
2279,UA,6,7,4,2,2,3,3,3,3,2,4,6,5,6,2,6,4,3,4,2,3,7,3,4,3.0,3,6,6,6,2,3,2,6,3,3
2280,UA,6,7,4,2,3,3,4,2,4,2,2,7,6,6,3,6,4,4,2,3,2,5,4,4,4.0,3,7,6,6,2,2,3,6,4,4
2296,UA,6,6,1,1,4,2,4,4,1,3,2,6,5,7,1,5,2,3,1,5,8,6,2,2,8.0,4,0,7,7,5,4,3,8,6,1
2306,UA,6,10,1,1,4,4,1,4,1,4,1,10,10,10,2,10,2,1,1,4,4,10,1,1,1.0,3,1,1,1,6,2,2,10,6,1
2307,UA,4,4,2,1,2,3,3,2,3,2,2,6,6,5,3,7,4,2,2,4,2,3,2,2,2.0,2,1,1,0,1,2,3,6,6,1
2308,UA,5,8,1,1,3,3,1,3,2,4,4,7,8,7,2,10,4,2,3,3,4,7,1,1,1.0,2,3,2,2,2,2,4,9,6,1
2310,UA,4,4,2,1,2,3,2,3,2,4,2,6,6,6,2,8,3,1,2,4,2,6,2,1,2.0,3,8,7,6,2,2,4,6,4,3
2313,UA,5,7,2,1,2,3,2,3,2,2,4,6,8,8,2,6,4,4,2,3,4,3,2,1,1.0,3,6,7,6,2,2,2,6,3,2
2314,UA,5,3,2,2,3,3,1,3,2,2,2,7,9,9,2,8,3,2,2,3,2,8,2,2,1.0,3,5,7,5,1,2,2,8,6,1
2315,UA,5,4,1,1,2,3,1,3,2,3,2,7,8,7,2,8,2,4,1,5,3,6,1,1,2.0,3,4,4,6,3,2,4,8,6,1
2316,UA,6,8,1,1,1,4,1,3,2,4,2,8,7,7,2,9,2,2,1,5,5,7,1,1,1.0,3,5,1,1,2,2,3,9,5,1
2317,UA,5,4,2,1,2,3,8,2,2,8,2,5,8,88,2,1,3,3,3,4,3,5,1,1,8.0,8,5,5,1,1,2,88,88,5,1
2319,UA,4,6,1,2,3,3,2,2,2,2,2,10,10,88,2,1,2,1,2,4,2,5,2,1,1.0,3,5,88,3,3,1,88,5,6,1
2320,UA,5,8,2,8,3,4,2,3,2,2,3,5,10,5,3,0,2,3,2,5,3,2,8,4,8.0,8,1,3,1,3,3,3,10,6,1
2322,UA,8,5,2,1,8,3,1,3,2,3,2,4,4,4,8,10,2,3,2,4,3,88,1,4,8.0,8,5,5,5,3,3,3,8,5,1
2323,UA,88,5,2,2,2,2,3,4,2,3,3,5,5,5,2,3,3,5,3,5,3,5,3,2,2.0,4,2,4,5,1,3,3,5,4,1
2324,UA,4,5,4,8,2,8,3,2,3,3,3,88,88,88,4,0,8,2,8,8,3,88,8,8,3.0,2,2,2,2,0,2,88,8,5,8
2329,UA,0,5,2,3,4,3,1,4,1,5,1,8,8,8,1,10,4,1,5,1,5,9,1,2,1.0,4,0,10,0,5,1,6,5,6,1
2336,UA,10,5,4,1,4,4,4,4,4,4,5,10,10,10,1,10,1,4,1,5,5,8,4,4,4.0,4,10,5,10,6,1,2,10,6,1
2341,UA,6,6,2,1,3,3,2,3,1,4,1,8,8,8,1,3,1,2,1,5,2,7,2,1,1.0,3,3,7,5,4,2,1,10,5,1
2342,UA,5,6,2,1,1,3,1,3,1,4,1,5,6,6,2,4,1,2,1,5,4,8,1,1,2.0,3,7,8,3,5,1,2,9,6,1
2343,UA,1,5,2,8,3,2,2,4,1,1,1,5,5,5,3,0,4,2,1,4,1,4,4,4,3.0,3,6,5,7,6,1,1,4,6,4
2344,UA,7,7,1,1,3,3,1,3,1,4,1,8,8,8,1,5,4,1,3,5,4,8,2,1,1.0,3,7,6,7,4,1,1,9,6,1
2345,UA,5,3,3,3,4,3,4,2,3,3,2,5,5,5,2,4,3,2,3,3,2,4,3,2,4.0,3,5,5,3,3,3,0,5,4,3
2346,UA,5,5,2,1,2,3,3,3,1,1,2,5,5,5,3,5,1,4,1,4,2,5,2,2,1.0,2,5,5,5,3,2,1,5,4,3
2347,UA,8,9,2,1,4,4,1,4,1,5,1,8,6,5,2,7,2,2,2,1,3,7,2,2,2.0,4,7,7,5,2,2,4,9,6,2
2348,UA,5,9,2,1,1,3,2,3,1,4,1,6,6,6,3,3,1,2,1,4,3,6,2,2,1.0,3,7,7,7,5,1,2,5,6,1
2349,UA,6,9,2,1,2,1,4,1,1,2,1,5,6,6,4,1,1,2,1,5,5,5,2,2,3.0,2,6,3,6,3,1,2,5,6,4
2351,UA,5,6,2,1,1,1,3,2,1,1,2,1,1,1,1,2,1,1,1,5,5,6,1,1,2.0,1,7,5,4,4,1,1,4,4,4
2352,UA,5,3,3,8,3,3,3,4,1,2,3,88,5,5,3,0,4,3,4,4,3,5,4,4,8.0,4,5,5,5,3,3,1,5,2,3
2353,UA,8,10,3,1,2,2,2,4,1,3,1,10,10,10,1,0,1,1,1,5,4,8,1,2,2.0,2,1,5,5,3,1,1,10,6,3
2354,UA,5,5,2,3,3,2,2,3,3,2,2,5,3,5,1,10,1,1,2,5,4,10,2,2,2.0,3,10,10,0,1,2,3,10,4,2
2355,UA,2,4,4,4,1,1,3,2,3,4,3,2,2,2,3,0,2,2,2,5,4,0,4,4,2.0,1,6,4,5,1,2,2,9,3,3
2356,UA,8,10,2,1,1,2,2,1,1,2,1,10,10,10,1,7,1,1,1,4,2,2,2,1,2.0,1,5,4,5,5,3,3,7,4,1
2357,UA,2,1,2,2,1,2,3,2,1,2,2,5,4,4,2,1,2,2,2,5,2,5,3,2,2.0,1,3,2,1,2,1,1,5,3,2
2358,UA,6,8,2,3,2,8,3,2,4,1,4,3,3,2,8,0,8,3,3,3,2,1,3,3,3.0,2,3,3,2,3,4,2,3,3,3
2359,UA,5,5,3,2,3,3,2,3,2,2,2,3,3,3,1,3,1,2,1,3,2,5,2,1,2.0,3,3,4,5,5,1,3,5,5,1
2360,UA,2,3,1,1,3,3,1,4,2,1,2,6,8,8,2,2,3,2,1,3,3,2,2,2,2.0,1,1,5,1,4,2,3,7,3,1
2361,UA,2,5,2,2,3,4,2,4,2,8,2,1,5,10,1,10,1,2,1,3,1,5,2,1,3.0,3,8,5,1,6,2,4,9,6,3
2362,UA,3,1,2,2,4,4,2,4,1,2,1,7,8,8,1,1,1,1,1,1,2,4,3,2,2.0,4,5,6,8,4,1,1,5,5,1
2364,UA,4,5,2,2,3,3,2,4,2,3,2,9,8,10,2,6,2,2,2,3,4,9,2,1,4.0,4,3,5,5,4,1,3,6,5,3
2367,UA,6,5,3,2,2,3,2,3,1,2,2,9,10,10,2,10,1,2,2,4,4,8,2,2,1.0,3,5,5,7,3,2,1,9,3,3
2368,UA,6,5,1,3,3,2,1,2,1,1,3,6,6,9,3,10,1,2,1,3,2,6,4,2,3.0,2,5,6,5,4,2,3,5,5,4
2369,UA,8,5,2,1,3,3,1,3,1,3,3,9,9,10,2,5,2,2,2,3,4,5,2,2,2.0,2,5,6,3,2,2,0,5,5,2
2371,UA,7,9,2,1,3,4,3,3,2,2,2,10,10,10,1,10,1,1,2,5,4,9,1,2,1.0,3,9,9,9,5,1,2,10,6,1
2372,UA,10,8,2,2,3,2,2,3,2,2,2,9,10,10,2,10,1,2,2,4,4,3,2,2,1.0,3,9,9,9,5,2,3,10,6,1
2374,UA,5,8,2,1,4,4,1,4,1,4,1,10,10,10,2,10,1,2,1,5,4,5,1,2,1.0,3,9,9,9,6,2,4,10,6,3
2376,UA,7,7,2,2,2,3,2,2,2,3,2,10,10,10,2,10,2,1,2,2,2,5,2,3,2.0,2,7,7,6,3,1,3,7,6,2
2378,UA,9,9,2,1,3,3,2,4,1,3,2,9,9,8,1,10,1,2,1,5,4,5,1,3,1.0,4,3,6,3,4,2,0,10,6,2
2379,UA,7,5,2,1,2,2,2,3,1,1,5,4,4,4,1,10,3,1,2,4,3,8,1,2,1.0,3,7,7,7,5,4,6,9,6,3
2380,UA,3,5,3,1,3,8,2,2,1,4,2,9,9,9,2,9,3,2,1,8,4,3,2,3,2.0,3,8,8,4,5,2,4,8,5,2
2382,UA,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,1,5,4,3,1,1,2.0,2,6,7,3,4,2,3,8,6,3
2384,UA,8,7,1,1,4,4,2,3,1,4,1,8,8,8,1,10,1,2,1,5,4,7,1,2,1.0,4,3,2,4,3,2,1,8,3,2
2385,UA,7,7,2,1,2,8,3,2,3,1,1,7,7,2,1,10,1,2,2,5,2,5,8,2,2.0,8,8,8,7,5,2,1,10,6,2
2386,UA,8,7,2,3,3,3,2,2,2,8,2,8,8,8,2,10,2,2,2,5,4,8,2,3,2.0,3,2,5,5,5,2,3,10,6,2
2389,UA,6,7,2,1,2,3,2,3,2,3,2,9,9,9,3,4,3,4,3,3,4,9,2,1,3.0,3,1,5,5,4,3,2,9,5,1
